PID,anom_score
4584:CMD.EXE,-5646.530762,0.0
4004:CMD.EXE,-5652.104980,0.0
6508:TASKHOSTW.EXE,-5653.870605,0.0
5096:CMD.EXE,-5656.175293,0.0
3460:CMD.EXE,-5657.093262,0.0
880:CMD.EXE,-5658.101074,0.0
2444:CMD.EXE,-5661.136230,0.0
4664:CMD.EXE,-5661.604980,0.0
3272:TASKHOSTW.EXE,-5662.733887,0.0
6772:ONEDRIVESETUP.EXE,-5665.687988,0.0
3308:CMD.EXE,-5670.229980,0.0
6564:CMD.EXE,-5670.597168,0.0
6748:CMD.EXE,-5671.937012,0.0
5244:CMD.EXE,-5673.437012,0.0
6408:TASKHOSTW.EXE,-5674.944824,0.0
5724:CMD.EXE,-5676.448730,0.0
4424:CMD.EXE,-5677.272949,0.0
6900:CMD.EXE,-5681.054199,0.0
5492:CMD.EXE,-5681.522949,0.0
7080:CMD.EXE,-5681.780762,0.0
708:CMD.EXE,-5682.429199,0.0
3080:CMD.EXE,-5683.882324,0.0
1808:CMD.EXE,-5684.917480,0.0
5072:SMSS.EXE,-5691.908203,0.0
2308:TASKHOSTW.EXE,-5692.308105,0.0
5944:TASKHOSTW.EXE,-5693.460449,0.0
4440:SIHOST.EXE,-5694.206543,0.0
3160:CMD.EXE,-5695.233887,0.0
6044:CMD.EXE,-5696.769043,0.0
6136:CMD.EXE,-5700.831543,0.0
1792:TASKHOSTW.EXE,-5704.987793,0.0
6940:CMD.EXE,-5707.128418,0.0
6684:CMD.EXE,-5710.921387,0.0
3276:CMD.EXE,-5711.272949,0.0
5616:TASKHOSTW.EXE,-5713.284668,0.0
3228:TASKHOSTW.EXE,-5713.437012,0.0
6276:CMD.EXE,-5717.444824,0.0
4176:CMD.EXE,-5719.292480,0.0
1420:CMD.EXE,-5720.300293,0.0
6676:CMD.EXE,-5720.573730,0.0
5088:MSOIA.EXE,-5721.632324,0.0
4232:CMD.EXE,-5723.792480,0.0
6212:CMD.EXE,-5724.226074,0.0
3384:TASKHOSTW.EXE,-5725.558105,0.0
5908:MSOIA.EXE,-5725.952637,0.0
3796:CMD.EXE,-5726.585449,0.0
6356:CMD.EXE,-5727.538574,0.0
2724:CMD.EXE,-5728.433105,0.0
180:PYTHON.EXE,-5728.440918,0.0
168:CMD.EXE,-5728.440918,0.0
3892:TASKHOSTW.EXE,-5729.042480,0.0
1368:CMD.EXE,-5729.546387,0.0
2644:TASKHOSTW.EXE,-5729.917480,0.0
1808:TASKHOSTW.EXE,-5730.390137,0.0
6716:CMD.EXE,-5742.229980,0.0
3408:CONHOST.EXE,-5743.200684,0.0
972:TASKHOSTW.EXE,-5743.245605,0.0
1132:GOOGLEUPDATE.EXE,-5744.237793,0.0
2396:CMD.EXE,-5746.003418,0.0
7072:CMD.EXE,-5746.054199,0.0
2640:CMD.EXE,-5749.011230,0.0
5996:CMD.EXE,-5750.585449,0.0
3112:CMD.EXE,-5751.378418,0.0
5624:CMD.EXE,-5755.206543,0.0
2348:CMD.EXE,-5756.046387,0.0
4172:CMD.EXE,-5765.245605,0.0
3888:TASKHOSTW.EXE,-5767.581543,0.0
3452:MSOIA.EXE,-5772.112793,0.0
5184:CMD.EXE,-5778.562012,0.0
4204:TASKHOSTW.EXE,-5781.546387,0.0
5336:TASKHOSTW.EXE,-5781.573730,0.0
6904:FONTDRVHOST.EXE,-5782.511230,0.0
5348:CMD.EXE,-5782.558105,0.0
3060:CMD.EXE,-5784.706543,0.0
4472:CMD.EXE,-5786.628418,0.0
2692:TASKHOSTW.EXE,-5790.503418,0.0
7108:CMD.EXE,-5791.042480,0.0
4316:CMD.EXE,-5795.874512,0.0
6568:CMD.EXE,-5795.933105,0.0
688:TASKHOSTW.EXE,-5800.452637,0.0
276:CMD.EXE,-5804.085449,0.0
4668:TASKHOSTW.EXE,-5806.815918,0.0
4632:SPEECHMODELDOWNLOAD.EXE,-5808.253418,0.0
6268:DSREGCMD.EXE,-5808.976074,0.0
3508:CMD.EXE,-5811.589355,0.0
4044:TASKHOSTW.EXE,-5819.968262,0.0
4504:CMD.EXE,-5825.272949,0.0
3928:MSOIA.EXE,-5830.487793,0.0
6364:CMD.EXE,-5830.823730,0.0
6912:CMD.EXE,-5838.233887,0.0
5968:CMD.EXE,-5846.737793,0.0
4628:CMD.EXE,-5856.651855,0.0
4016:CMD.EXE,-5861.284668,0.0
4900:TASKHOSTW.EXE,-5861.636230,0.0
3664:CMD.EXE,-5863.038574,0.0
6260:CMD.EXE,-5864.983887,0.0
6920:GOOGLEUPDATE.EXE,-5865.233887,0.0
2172:CMD.EXE,-5867.097168,0.0
6152:CMD.EXE,-5872.327637,0.0
408:MSOIA.EXE,-5872.343262,0.0
2940:ONEDRIVESETUP.EXE,-5876.136230,0.0
2040:CMD.EXE,-5877.390137,0.0
7076:CMD.EXE,-5880.968262,0.0
324:CMD.EXE,-5888.972168,0.0
2904:CMD.EXE,-5889.354980,0.0
5804:CMD.EXE,-5890.323730,0.0
6408:GOOGLEUPDATE.EXE,-5900.034668,0.0
5560:APPHOSTREGISTRATIONVERIFIER.EXE,-5908.870605,0.0
3024:TASKHOSTW.EXE,-5908.983887,0.0
3524:TASKHOSTW.EXE,-5911.894043,0.0
1296:CMD.EXE,-5915.823730,0.0
6352:CMD.EXE,-5917.358887,0.0
6412:CMD.EXE,-5923.671387,0.0
6672:TASKHOSTW.EXE,-5937.628418,0.0
1904:CMD.EXE,-5938.222168,0.0
5652:CMD.EXE,-5948.933105,0.0
5348:TASKHOSTW.EXE,-5949.483887,0.0
5096:TASKHOSTW.EXE,-5951.944824,0.0
4200:CMD.EXE,-5970.983887,0.0
4756:CMD.EXE,-5984.015137,0.0
3396:CMD.EXE,-6094.155762,0.0
812:CMD.EXE,-6096.286621,0.0
7136:SMSS.EXE,-6102.748535,0.0
6628:CMD.EXE,-6108.019043,0.0
4268:FIREFOX.EXE,-6342.416504,0.0
6580:CONHOST.EXE,-6500.769043,0.0
4632:TASKKILL.EXE,-6557.831543,0.0
4900:CMD.EXE,-6837.038574,0.0
6772:PYTHON.EXE,-6956.902832,0.0
864:NGEN.EXE,-7043.188965,0.0
3076:NGENTASK.EXE,-7063.485840,0.0
4744:NGENTASK.EXE,-7271.720215,0.0
4448:NGEN.EXE,-7271.720215,0.0
4300:ONEDRIVESETUP.EXE,-7279.465820,0.0
5072:MANTRA.EXE,-7331.690918,0.0
4824:PYTHON.EXE,-7331.690918,0.0
6348:PING.EXE,-7413.672852,0.0
6272:TIWORKER.EXE,-7436.807129,0.0
3844:PING.EXE,-8019.228027,0.0
1620:PING.EXE,-8019.228027,0.0
2780:PING.EXE,-8019.228027,0.0
3508:PING.EXE,-8019.228027,0.0
6088:GECKODRIVER.EXE,-8019.228027,0.0
3220:PING.EXE,-8019.228027,0.0
1844:PYTHON.EXE,-8019.228027,0.0
972:CONHOST.EXE,-9017.335938,0.0
4460:CONHOST.EXE,-12237.507812,0.0
3528:CONHOST.EXE,-12455.812500,0.0
4032:CONHOST.EXE,-12665.140625,0.0
4636:CMD.EXE,-13730.998047,0.0
3888:CMD.EXE,-13935.613281,0.0
4252:CMD.EXE,-14598.528320,0.0
4916:CMD.EXE,-14598.528320,0.0
5892:CONHOST.EXE,-14598.529297,0.0
2440:CONHOST.EXE,-14618.753906,0.0
364:CMD.EXE,-14670.076172,0.0
5692:CMD.EXE,-14716.675781,0.0
5168:CONHOST.EXE,-14716.680664,0.0
3168:CONHOST.EXE,-15398.947266,0.0
5504:CMD.EXE,-15398.953125,0.0
4976:CMD.EXE,-15789.083984,0.0
1584:CONHOST.EXE,-15852.503906,0.0
832:CONHOST.EXE,-16195.314453,0.0
7072:REG.EXE,-16382.000000,0.0
908:PING.EXE,-16564.865234,0.0
1840:CMD.EXE,-16571.843750,0.0
6352:CONHOST.EXE,-16571.888672,0.0
6652:PING.EXE,-16746.894531,0.0
3312:GECKODRIVER.EXE,-16785.353516,0.0
3512:PING.EXE,-16933.292969,0.0
3536:INSTALLAGENT.EXE,-17318.201172,0.0
5884:INSTALLAGENT.EXE,-17318.201172,0.0
4684:DLLHOST.EXE,-17318.203125,0.0
1904:TIWORKER.EXE,-17318.203125,0.0
5364:TIWORKER.EXE,-17318.207031,0.0
4700:TIWORKER.EXE,-17318.207031,0.0
6348:TIWORKER.EXE,-17318.207031,0.0
3796:TIWORKER.EXE,-17318.207031,0.0
5484:TIWORKER.EXE,-17318.207031,0.0
396:TIWORKER.EXE,-17318.207031,0.0
5256:TIWORKER.EXE,-17318.207031,0.0
7080:TIWORKER.EXE,-17318.207031,0.0
3360:TIWORKER.EXE,-17318.207031,0.0
4944:TIWORKER.EXE,-17318.207031,0.0
4376:TIWORKER.EXE,-17318.207031,0.0
328:TIWORKER.EXE,-17318.207031,0.0
6472:BACKGROUNDTASKHOST.EXE,-17318.207031,0.0
2224:TIWORKER.EXE,-17318.207031,0.0
2368:BACKGROUNDTASKHOST.EXE,-17318.207031,0.0
4576:SHELLEXPERIENCEHOST.EXE,-17318.207031,0.0
4996:INSTALLAGENTUSERBROKER.EXE,-17318.208984,0.0
5032:INSTALLAGENTUSERBROKER.EXE,-17318.208984,0.0
2648:TIWORKER.EXE,-17318.208984,0.0
1332:TIWORKER.EXE,-17318.210938,0.0
6508:TIWORKER.EXE,-17318.210938,0.0
2440:TIWORKER.EXE,-17318.210938,0.0
6400:TIWORKER.EXE,-17318.210938,0.0
4460:TIWORKER.EXE,-17318.210938,0.0
5920:DLLHOST.EXE,-17318.210938,0.0
6556:MOBSYNC.EXE,-17318.210938,0.0
468:TIWORKER.EXE,-17318.210938,0.0
4240:TIWORKER.EXE,-17318.210938,0.0
2920:TIWORKER.EXE,-17318.210938,0.0
2260:TIWORKER.EXE,-17318.210938,0.0
4236:TIWORKER.EXE,-17318.210938,0.0
3104:TIWORKER.EXE,-17318.210938,0.0
2748:TIWORKER.EXE,-17318.210938,0.0
6732:SMARTSCREEN.EXE,-17318.214844,0.0
6796:MOBSYNC.EXE,-17318.218750,0.0
3392:PING.EXE,-17322.978516,0.0
4284:GECKODRIVER.EXE,-17328.197266,0.0
6640:PING.EXE,-17506.042969,0.0
6872:CMD.EXE,-17552.548828,0.0
3604:CMD.EXE,-17552.548828,0.0
2520:CMD.EXE,-17552.548828,0.0
5536:CMD.EXE,-17552.548828,0.0
6592:PING.EXE,-17552.574219,0.0
3528:PING.EXE,-17552.574219,0.0
6300:PING.EXE,-17552.574219,0.0
5352:PING.EXE,-17552.574219,0.0
3040:PING.EXE,-17552.576172,0.0
1084:PING.EXE,-17552.576172,0.0
6404:PING.EXE,-17552.576172,0.0
5556:PING.EXE,-17552.576172,0.0
6808:PING.EXE,-17552.576172,0.0
3284:CMD.EXE,-17578.937500,0.0
5596:CONHOST.EXE,-17578.941406,0.0
1816:CMD.EXE,-17578.943359,0.0
396:PING.EXE,-17848.751953,0.0
4240:PYTHON.EXE,-17860.753906,0.0
532:GECKODRIVER.EXE,-17870.953125,0.0
5104:CONHOST.EXE,-17910.615234,0.0
3964:PING.EXE,-17927.011719,0.0
5496:PING.EXE,-17927.039062,0.0
6992:PING.EXE,-17927.039062,0.0
5996:PING.EXE,-17927.039062,0.0
4336:PING.EXE,-17927.039062,0.0
3544:CONHOST.EXE,-17937.849609,0.0
3280:CONHOST.EXE,-17937.849609,0.0
1484:PING.EXE,-18172.582031,0.0
4388:PING.EXE,-18251.869141,0.0
5456:PING.EXE,-18292.820312,0.0
5336:PING.EXE,-18331.353516,0.0
4852:PING.EXE,-18334.119141,0.0
3060:GECKODRIVER.EXE,-18382.095703,0.0
1692:PING.EXE,-18421.072266,0.0
2444:PING.EXE,-18499.742188,0.0
5404:PING.EXE,-18500.570312,0.0
6448:PING.EXE,-18502.839844,0.0
4888:PING.EXE,-18529.412109,0.0
2744:PING.EXE,-18558.875000,0.0
6344:PING.EXE,-18560.681641,0.0
7060:MSASCUIL.EXE,-18564.972656,0.0
3900:PING.EXE,-18575.968750,0.0
6768:CONHOST.EXE,-18708.654297,0.0
3548:PING.EXE,-18768.058594,0.0
2428:CONHOST.EXE,-18822.812500,0.0
4064:CONHOST.EXE,-18822.816406,0.0
6796:WSCRIPT.EXE,-18838.794922,0.0
1152:PING.EXE,-18853.640625,0.0
5764:VMTOOLSD.EXE,-18877.421875,0.0
7100:CONHOST.EXE,-18886.255859,0.0
4380:PING.EXE,-18970.232422,0.0
2284:CMD.EXE,-19030.207031,0.0
6064:WSCRIPT.EXE,-19037.136719,0.0
4680:ONEDRIVE.EXE,-19048.457031,0.0
172:PING.EXE,-19068.347656,0.0
4968:CONHOST.EXE,-19117.289062,0.0
276:PYTHON.EXE,-19139.810547,0.0
6472:CONHOST.EXE,-19149.939453,0.0
1632:CONHOST.EXE,-19151.843750,0.0
536:SPLWOW64.EXE,-19207.128906,0.0
2464:CONHOST.EXE,-19207.138672,0.0
2204:PING.EXE,-19266.558594,0.0
5104:BACKGROUNDTASKHOST.EXE,-19303.187500,0.0
6864:PING.EXE,-19394.988281,0.0
2104:BACKGROUNDTASKHOST.EXE,-19405.544922,0.0
5000:CMD.EXE,-19513.398438,0.0
6512:PING.EXE,-19513.417969,0.0
6104:PING.EXE,-19513.417969,0.0
2168:TIWORKER.EXE,-19567.175781,0.0
5380:WMIPRVSE.EXE,-19592.488281,0.0
508:MOBSYNC.EXE,-19608.462891,0.0
6460:DWM.EXE,-19649.917969,0.0
3688:FONTDRVHOST.EXE,-19649.917969,0.0
6048:PING.EXE,-19681.541016,0.0
2752:PING.EXE,-19681.542969,0.0
1184:ONEDRIVE.EXE,-19717.230469,0.0
3316:RUNONCE.EXE,-19717.230469,0.0
4652:WSCRIPT.EXE,-19717.230469,0.0
5512:VMTOOLSD.EXE,-19717.230469,0.0
4916:TIWORKER.EXE,-19720.779297,0.0
1472:WSCRIPT.EXE,-19780.027344,0.0
7120:WSCRIPT.EXE,-19781.177734,0.0
4700:COMPATTELRUNNER.EXE,-19785.173828,0.0
6780:COMPATTELRUNNER.EXE,-19785.173828,0.0
1272:TIWORKER.EXE,-19793.169922,0.0
5664:TIWORKER.EXE,-19799.691406,0.0
6204:BACKGROUNDTASKHOST.EXE,-19814.007812,0.0
6648:BACKGROUNDTASKHOST.EXE,-19819.310547,0.0
5804:TIWORKER.EXE,-19820.248047,0.0
4692:WINWORD.EXE,-19840.238281,0.0
980:WMIPRVSE.EXE,-19845.130859,0.0
5832:BACKGROUNDTASKHOST.EXE,-19855.953125,0.0
5692:TIWORKER.EXE,-19869.871094,0.0
5536:TIWORKER.EXE,-19870.277344,0.0
6624:SMARTSCREEN.EXE,-19880.423828,0.0
3764:HXTSR.EXE,-19887.878906,0.0
6728:BACKGROUNDTASKHOST.EXE,-19892.865234,0.0
2540:BACKGROUNDTASKHOST.EXE,-19902.826172,0.0
4752:BACKGROUNDTASKHOST.EXE,-19917.658203,0.0
2244:INSTALLAGENT.EXE,-19919.978516,0.0
5792:DLLHOST.EXE,-19930.695312,0.0
7156:COREDPUSSVR.EXE,-19931.496094,0.0
3576:TIWORKER.EXE,-19931.992188,0.0
692:RUNTIMEBROKER.EXE,-19935.835938,0.0
4016:MOBSYNC.EXE,-19945.625000,0.0
2060:TIWORKER.EXE,-19958.347656,0.0
4940:VMTOOLSD.EXE,-19961.257812,0.0
5540:WSCRIPT.EXE,-19961.257812,0.0
524:DLLHOST.EXE,-19968.990234,0.0
4244:TIWORKER.EXE,-19970.978516,0.0
5940:TIWORKER.EXE,-19973.628906,0.0
3288:BACKGROUNDTASKHOST.EXE,-19976.734375,0.0
712:BACKGROUNDTASKHOST.EXE,-19990.328125,0.0
6076:RUNONCE.EXE,-19990.685547,0.0
612:SEARCHFILTERHOST.EXE,-19999.367188,0.0
5660:SEARCHFILTERHOST.EXE,-19999.367188,0.0
6016:SEARCHFILTERHOST.EXE,-19999.367188,0.0
1012:SEARCHFILTERHOST.EXE,-19999.367188,0.0
6140:SEARCHFILTERHOST.EXE,-19999.367188,0.0
2960:SEARCHFILTERHOST.EXE,-19999.367188,0.0
4204:SEARCHFILTERHOST.EXE,-19999.367188,0.0
4512:SEARCHFILTERHOST.EXE,-19999.367188,0.0
2532:SEARCHFILTERHOST.EXE,-19999.367188,0.0
4104:SEARCHFILTERHOST.EXE,-19999.367188,0.0
6804:SEARCHFILTERHOST.EXE,-19999.367188,0.0
6204:SEARCHFILTERHOST.EXE,-19999.367188,0.0
4328:SEARCHFILTERHOST.EXE,-19999.367188,0.0
6180:SEARCHFILTERHOST.EXE,-19999.367188,0.0
2104:SEARCHFILTERHOST.EXE,-19999.367188,0.0
2336:SEARCHFILTERHOST.EXE,-19999.367188,0.0
2204:SEARCHFILTERHOST.EXE,-19999.367188,0.0
4532:SEARCHFILTERHOST.EXE,-19999.367188,0.0
5008:SEARCHFILTERHOST.EXE,-19999.367188,0.0
7020:SEARCHFILTERHOST.EXE,-19999.367188,0.0
3448:SEARCHFILTERHOST.EXE,-19999.367188,0.0
1180:SEARCHFILTERHOST.EXE,-19999.367188,0.0
6344:SEARCHFILTERHOST.EXE,-19999.367188,0.0
1272:SEARCHFILTERHOST.EXE,-19999.369141,0.0
5804:SEARCHFILTERHOST.EXE,-19999.369141,0.0
5308:SEARCHFILTERHOST.EXE,-19999.369141,0.0
6320:SEARCHFILTERHOST.EXE,-19999.369141,0.0
3924:SEARCHFILTERHOST.EXE,-19999.369141,0.0
1184:SEARCHFILTERHOST.EXE,-19999.369141,0.0
6992:SEARCHFILTERHOST.EXE,-19999.369141,0.0
5740:SEARCHFILTERHOST.EXE,-19999.369141,0.0
3440:SEARCHFILTERHOST.EXE,-19999.369141,0.0
6620:SEARCHFILTERHOST.EXE,-19999.369141,0.0
6476:SEARCHFILTERHOST.EXE,-19999.369141,0.0
3284:SEARCHFILTERHOST.EXE,-19999.369141,0.0
5536:SEARCHFILTERHOST.EXE,-19999.369141,0.0
6084:SEARCHPROTOCOLHOST.EXE,-19999.371094,0.0
4632:SEARCHPROTOCOLHOST.EXE,-19999.371094,0.0
4544:SEARCHPROTOCOLHOST.EXE,-19999.371094,0.0
6372:SEARCHFILTERHOST.EXE,-19999.371094,0.0
5788:SEARCHFILTERHOST.EXE,-19999.371094,0.0
7044:SEARCHPROTOCOLHOST.EXE,-19999.371094,0.0
4748:SEARCHPROTOCOLHOST.EXE,-19999.371094,0.0
5960:SEARCHPROTOCOLHOST.EXE,-19999.371094,0.0
6196:SEARCHPROTOCOLHOST.EXE,-19999.371094,0.0
2912:SEARCHFILTERHOST.EXE,-19999.371094,0.0
6484:SEARCHPROTOCOLHOST.EXE,-19999.371094,0.0
6628:SEARCHFILTERHOST.EXE,-19999.371094,0.0
4592:SEARCHPROTOCOLHOST.EXE,-19999.371094,0.0
4864:SEARCHPROTOCOLHOST.EXE,-19999.371094,0.0
3968:SEARCHFILTERHOST.EXE,-19999.371094,0.0
4940:SEARCHPROTOCOLHOST.EXE,-19999.371094,0.0
7108:SEARCHPROTOCOLHOST.EXE,-19999.371094,0.0
6500:SEARCHPROTOCOLHOST.EXE,-19999.371094,0.0
3060:SEARCHPROTOCOLHOST.EXE,-19999.371094,0.0
1576:SEARCHPROTOCOLHOST.EXE,-19999.371094,0.0
2308:SEARCHPROTOCOLHOST.EXE,-19999.371094,0.0
2692:SEARCHPROTOCOLHOST.EXE,-19999.371094,0.0
5044:SEARCHFILTERHOST.EXE,-19999.371094,0.0
4236:SEARCHPROTOCOLHOST.EXE,-19999.371094,0.0
4832:SEARCHPROTOCOLHOST.EXE,-19999.371094,0.0
5028:SEARCHPROTOCOLHOST.EXE,-19999.371094,0.0
620:SEARCHPROTOCOLHOST.EXE,-19999.371094,0.0
2640:WINWORD.EXE,-20004.191406,0.0
6864:INSTALLAGENT.EXE,-20014.720703,0.0
2824:SMARTSCREEN.EXE,-20018.478516,0.0
5040:TIWORKER.EXE,-20023.167969,0.0
980:BACKGROUNDTASKHOST.EXE,-20043.160156,0.0
2784:RUNTIMEBROKER.EXE,-20050.062500,0.0
904:APPLICATIONFRAMEHOST.EXE,-20050.384766,0.0
4876:TIWORKER.EXE,-20051.873047,0.0
6064:BACKGROUNDTASKHOST.EXE,-20066.890625,0.0
6440:BACKGROUNDTASKHOST.EXE,-20069.041016,0.0
2812:USERINIT.EXE,-20070.724609,0.0
612:TIWORKER.EXE,-20071.511719,0.0
1608:BACKGROUNDTASKHOST.EXE,-20073.191406,0.0
660:INSTALLAGENT.EXE,-20078.833984,0.0
5716:SHELLEXPERIENCEHOST.EXE,-20081.007812,0.0
6496:MOBSYNC.EXE,-20096.318359,0.0
6716:TIWORKER.EXE,-20108.585938,0.0
6720:BACKGROUNDTASKHOST.EXE,-20113.027344,0.0
5004:INSTALLAGENT.EXE,-20113.193359,0.0
6916:TIWORKER.EXE,-20127.580078,0.0
5676:MSASCUIL.EXE,-20131.277344,0.0
4628:WUAPIHOST.EXE,-20148.830078,0.0
612:CMD.EXE,-20149.031250,0.0
4684:TIWORKER.EXE,-20152.189453,0.0
4968:BACKGROUNDTASKHOST.EXE,-20155.765625,0.0
5560:SMARTSCREEN.EXE,-20156.757812,0.0
4912:WUAPIHOST.EXE,-20158.652344,0.0
4984:MSASCUIL.EXE,-20170.011719,0.0
3544:TIWORKER.EXE,-20171.031250,0.0
1476:BACKGROUNDTASKHOST.EXE,-20171.617188,0.0
6016:TIWORKER.EXE,-20173.228516,0.0
4768:SKYPEHOST.EXE,-20175.562500,0.0
2956:BACKGROUNDTASKHOST.EXE,-20175.818359,0.0
2072:CMD.EXE,-20187.402344,0.0
1488:BACKGROUNDTASKHOST.EXE,-20193.093750,0.0
6732:BACKGROUNDTASKHOST.EXE,-20198.173828,0.0
3908:RUNTIMEBROKER.EXE,-20198.541016,0.0
6528:RUNTIMEBROKER.EXE,-20198.648438,0.0
3436:TIWORKER.EXE,-20203.474609,0.0
4608:BACKGROUNDTASKHOST.EXE,-20207.378906,0.0
3076:BACKGROUNDTASKHOST.EXE,-20220.947266,0.0
4608:SHELLEXPERIENCEHOST.EXE,-20243.291016,0.0
4376:BACKGROUNDTASKHOST.EXE,-20265.917969,0.0
1796:MOBSYNC.EXE,-20268.658203,0.0
3508:WSCRIPT.EXE,-20282.765625,0.0
7100:ONEDRIVE.EXE,-20282.765625,0.0
4760:TIWORKER.EXE,-20283.191406,0.0
3384:TIWORKER.EXE,-20286.798828,0.0
1480:TIWORKER.EXE,-20290.976562,0.0
1576:RUNTIMEBROKER.EXE,-20294.718750,0.0
1632:TIWORKER.EXE,-20305.859375,0.0
7128:BACKGROUNDTASKHOST.EXE,-20306.169922,0.0
6064:CMD.EXE,-20311.378906,0.0
4832:MOBSYNC.EXE,-20321.669922,0.0
4468:BACKGROUNDTASKHOST.EXE,-20325.193359,0.0
4416:WUAPIHOST.EXE,-20328.880859,0.0
5740:INSTALLAGENT.EXE,-20340.462891,0.0
4616:APPLICATIONFRAMEHOST.EXE,-20342.951172,0.0
804:BACKGROUNDTASKHOST.EXE,-20343.056641,0.0
5768:PING.EXE,-20343.060547,0.0
3128:TIWORKER.EXE,-20343.835938,0.0
4944:SCHTASKS.EXE,-20352.464844,0.0
3836:SHELLEXPERIENCEHOST.EXE,-20360.556641,0.0
3820:TIWORKER.EXE,-20362.835938,0.0
6636:WSCRIPT.EXE,-20364.578125,0.0
3300:SKYPEHOST.EXE,-20366.281250,0.0
2548:CONHOST.EXE,-20369.332031,0.0
4176:TIWORKER.EXE,-20369.689453,0.0
5756:APPLICATIONFRAMEHOST.EXE,-20371.714844,0.0
4916:COREDPUSSVR.EXE,-20372.810547,0.0
6836:TIWORKER.EXE,-20374.095703,0.0
4384:APPLICATIONFRAMEHOST.EXE,-20377.031250,0.0
5180:TIWORKER.EXE,-20380.056641,0.0
6368:MSASCUIL.EXE,-20383.515625,0.0
6172:TIWORKER.EXE,-20385.992188,0.0
6216:APPLICATIONFRAMEHOST.EXE,-20391.322266,0.0
4644:INSTALLAGENT.EXE,-20392.464844,0.0
4256:SMARTSCREEN.EXE,-20393.187500,0.0
6680:BACKGROUNDTASKHOST.EXE,-20402.054688,0.0
1112:TIWORKER.EXE,-20404.320312,0.0
2484:TIWORKER.EXE,-20406.242188,0.0
2896:SHELLEXPERIENCEHOST.EXE,-20406.955078,0.0
6236:COREDPUSSVR.EXE,-20409.294922,0.0
4688:INSTALLAGENT.EXE,-20414.095703,0.0
5128:SHELLEXPERIENCEHOST.EXE,-20415.958984,0.0
4784:TIWORKER.EXE,-20421.007812,0.0
6576:RUNTIMEBROKER.EXE,-20422.255859,0.0
5944:TIWORKER.EXE,-20423.062500,0.0
2784:SMARTSCREEN.EXE,-20430.480469,0.0
6232:COREDPUSSVR.EXE,-20432.046875,0.0
5540:DLLHOST.EXE,-20432.345703,0.0
4248:WSCRIPT.EXE,-20433.960938,0.0
3276:RUNONCE.EXE,-20434.087891,0.0
4744:MOBSYNC.EXE,-20437.640625,0.0
1484:TIWORKER.EXE,-20444.126953,0.0
6252:BACKGROUNDTASKHOST.EXE,-20444.175781,0.0
324:TIWORKER.EXE,-20444.394531,0.0
2776:INSTALLAGENT.EXE,-20448.457031,0.0
6880:DLLHOST.EXE,-20448.937500,0.0
6724:TIWORKER.EXE,-20451.435547,0.0
972:TIWORKER.EXE,-20454.261719,0.0
2788:BACKGROUNDTASKHOST.EXE,-20456.982422,0.0
1016:SMARTSCREEN.EXE,-20458.476562,0.0
4084:DLLHOST.EXE,-20462.277344,0.0
4752:INSTALLAGENT.EXE,-20462.646484,0.0
888:TIWORKER.EXE,-20468.103516,0.0
5312:VMTOOLSD.EXE,-20475.472656,0.0
6132:DLLHOST.EXE,-20486.421875,0.0
4968:TIWORKER.EXE,-20486.816406,0.0
6388:BACKGROUNDTASKHOST.EXE,-20490.164062,0.0
6300:SEARCHUI.EXE,-20493.718750,0.0
5356:INSTALLAGENT.EXE,-20495.462891,0.0
6744:BACKGROUNDTASKHOST.EXE,-20497.203125,0.0
1704:RUNTIMEBROKER.EXE,-20502.712891,0.0
6212:BACKGROUNDTASKHOST.EXE,-20510.341797,0.0
1060:SHELLEXPERIENCEHOST.EXE,-20516.437500,0.0
4084:MOBSYNC.EXE,-20528.103516,0.0
6416:INSTALLAGENT.EXE,-20530.505859,0.0
5920:CMD.EXE,-20531.503906,0.0
6824:COREDPUSSVR.EXE,-20537.158203,0.0
1276:SHELLEXPERIENCEHOST.EXE,-20539.994141,0.0
4052:TIWORKER.EXE,-20541.933594,0.0
396:DLLHOST.EXE,-20548.947266,0.0
1112:SMARTSCREEN.EXE,-20549.648438,0.0
5556:TIWORKER.EXE,-20549.691406,0.0
196:INSTALLAGENT.EXE,-20551.990234,0.0
6668:TIWORKER.EXE,-20558.738281,0.0
3300:GECKODRIVER.EXE,-20564.388672,0.0
6440:EXPLORER.EXE,-20582.628906,0.0
7124:TIWORKER.EXE,-20584.568359,0.0
6364:TIWORKER.EXE,-20584.582031,0.0
2236:SEARCHUI.EXE,-20596.335938,0.0
4664:TIWORKER.EXE,-20599.869141,0.0
328:WINSTORE.APP.EXE,-20608.224609,0.0
3396:TIWORKER.EXE,-20621.898438,0.0
6880:INSTALLAGENT.EXE,-20643.818359,0.0
4484:TIWORKER.EXE,-20644.292969,0.0
4076:INSTALLAGENT.EXE,-20652.158203,0.0
1012:BACKGROUNDTASKHOST.EXE,-20657.916016,0.0
5072:BACKGROUNDTASKHOST.EXE,-20659.888672,0.0
5408:PING.EXE,-20666.968750,0.0
5108:INSTALLAGENT.EXE,-20671.869141,0.0
3336:BACKGROUNDTASKHOST.EXE,-20677.550781,0.0
4036:CMD.EXE,-20680.160156,0.0
5128:SMARTSCREEN.EXE,-20682.554688,0.0
4444:BACKGROUNDTASKHOST.EXE,-20695.011719,0.0
6204:CMD.EXE,-20719.447266,0.0
