PID,anom_score
5492:CONHOST.EXE,-5083798.500000,2019-09-23T20:04:23.503000-04:00
5740:SCHTASKS.EXE,-5085139.000000,2019-09-23T20:04:59.711000-04:00
384:FINDSTR.EXE,-5085711.000000,2019-09-24T06:58:59.488000-04:00
1304:CONHOST.EXE,-5086013.000000,2019-09-24T06:58:59.499000-04:00
2992:TASKKILL.EXE,-5086407.000000,2019-09-24T06:59:59.501000-04:00
3820:CONHOST.EXE,-5087069.000000,2019-09-24T07:00:59.500000-04:00
804:SC.EXE,-5087248.000000,2019-09-24T07:05:59.543000-04:00
4236:ONEDRIVESETUP.EXE,-5087409.000000,2019-09-23T20:11:00.887000-04:00
4844:SC.EXE,-5087409.000000,2019-09-23T20:11:00.955000-04:00
5572:CONHOST.EXE,-5088225.500000,2019-09-23T20:11:09.593000-04:00
1812:CONHOST.EXE,-5088673.500000,2019-09-23T20:11:09.691000-04:00
5028:FINDSTR.EXE,-5089190.500000,2019-09-23T20:11:09.654000-04:00
3460:CONHOST.EXE,-5090446.500000,2019-09-23T20:11:09.706000-04:00
4672:NETSTAT.EXE,-5090544.000000,2019-09-23T20:11:09.756000-04:00
4396:FINDSTR.EXE,-5090652.000000,2019-09-23T20:11:55.281000-04:00
3556:ONEDRIVESETUP.EXE,-5090708.000000,2019-09-23T20:11:59.776000-04:00
1156:CONHOST.EXE,-5091180.000000,2019-09-23T20:11:59.770000-04:00
5080:SCHTASKS.EXE,-5091276.000000,2019-09-24T07:06:59.544000-04:00
1288:SCHTASKS.EXE,-5091277.500000,2019-09-23T20:12:59.771000-04:00
4612:CONHOST.EXE,-5092173.000000,2019-09-24T07:08:37.541000-04:00
3304:CONHOST.EXE,-5092799.000000,2019-09-24T07:08:37.614000-04:00
4732:NETSTAT.EXE,-5094066.000000,2019-09-23T20:13:59.785000-04:00
2340:CONHOST.EXE,-5098190.500000,2019-09-23T20:15:33.850000-04:00
960:REG.EXE,-5098209.000000,2019-09-23T20:15:33.998000-04:00
5436:SCHTASKS.EXE,-5102226.000000,2019-09-24T07:10:59.581000-04:00
3796:CONHOST.EXE,-5103922.000000,2019-09-23T20:15:34.064000-04:00
5828:SC.EXE,-5103980.000000,2019-09-24T07:11:00.760000-04:00
5744:CONHOST.EXE,-5104133.000000,2019-09-24T07:11:00.769000-04:00
5480:TASKLIST.EXE,-5104177.000000,2019-09-24T07:11:10.628000-04:00
272:REG.EXE,-5105608.500000,2019-09-24T07:11:10.682000-04:00
1672:REG.EXE,-5105993.000000,2019-09-24T07:11:10.739000-04:00
6136:NETSTAT.EXE,-5107860.000000,2019-09-24T07:11:10.788000-04:00
816:CONHOST.EXE,-5108313.000000,2019-09-23T20:16:59.813000-04:00
1928:CONHOST.EXE,-5108380.000000,2019-09-24T07:11:59.579000-04:00
3268:CONHOST.EXE,-5109877.000000,2019-09-24T07:11:59.573000-04:00
5956:NETSTAT.EXE,-5110276.500000,2019-09-23T20:17:59.818000-04:00
5660:TASKLIST.EXE,-5111888.000000,2019-09-23T20:17:59.826000-04:00
5572:SCHTASKS.EXE,-5112808.000000,2019-09-24T07:12:21.075000-04:00
4676:FINDSTR.EXE,-5112847.000000,2019-09-24T07:12:59.588000-04:00
2936:FINDSTR.EXE,-5114408.000000,2019-09-23T20:20:59.850000-04:00
2780:TASKLIST.EXE,-5114479.000000,2019-09-24T07:13:59.599000-04:00
4036:NETSTAT.EXE,-5114580.000000,2019-09-23T20:21:59.848000-04:00
3444:CONHOST.EXE,-5115266.500000,2019-09-24T07:15:59.619000-04:00
6052:CONHOST.EXE,-5116492.000000,2019-09-23T20:23:37.349000-04:00
4604:CONHOST.EXE,-5118305.000000,2019-09-23T20:23:37.411000-04:00
4916:FINDSTR.EXE,-5120553.000000,2019-09-23T20:24:04.439000-04:00
4740:CONHOST.EXE,-5120781.000000,2019-09-23T20:24:59.856000-04:00
1104:CONHOST.EXE,-5122024.000000,2019-09-23T20:24:59.863000-04:00
5208:CMDKEY.EXE,-5125417.500000,2019-09-24T07:17:59.651000-04:00
5276:CONHOST.EXE,-5125777.000000,2019-09-23T20:26:59.869000-04:00
2740:SCHTASKS.EXE,-5127006.500000,2019-09-23T20:27:59.877000-04:00
1108:CONHOST.EXE,-5127173.000000,2019-09-24T07:20:59.669000-04:00
884:CONHOST.EXE,-5129074.000000,2019-09-23T20:29:59.899000-04:00
3984:CONHOST.EXE,-5129543.000000,2019-09-24T07:23:59.692000-04:00
3652:TASKKILL.EXE,-5129736.000000,2019-09-24T07:23:59.698000-04:00
5888:CONHOST.EXE,-5129748.500000,2019-09-24T07:24:04.608000-04:00
5344:TASKLIST.EXE,-5130661.000000,2019-09-24T07:24:59.692000-04:00
336:QWINSTA.EXE,-5131011.000000,2019-09-24T07:24:59.698000-04:00
4256:CONHOST.EXE,-5132497.000000,2019-09-23T20:32:59.914000-04:00
6136:CONHOST.EXE,-5133964.000000,2019-09-23T20:32:59.698000-04:00
3096:CONHOST.EXE,-5134502.500000,2019-09-23T20:32:59.819000-04:00
5024:SCHTASKS.EXE,-5135851.000000,2019-09-23T20:32:59.935000-04:00
6000:CONHOST.EXE,-5136528.000000,2019-09-24T07:25:59.709000-04:00
4552:CONHOST.EXE,-5136678.000000,2019-09-24T07:25:59.716000-04:00
3536:FINDSTR.EXE,-5138207.000000,2019-09-23T20:33:00.544000-04:00
3952:SCHTASKS.EXE,-5138436.000000,2019-09-23T20:33:06.541000-04:00
5016:CONHOST.EXE,-5138866.000000,2019-09-23T20:33:06.551000-04:00
4124:CONHOST.EXE,-5139339.000000,2019-09-23T20:33:16.514000-04:00
2268:CONHOST.EXE,-5139608.000000,2019-09-23T20:33:59.931000-04:00
4672:FINDSTR.EXE,-5140754.000000,2019-09-24T07:27:59.723000-04:00
5436:CONHOST.EXE,-5141569.500000,2019-09-24T07:28:59.725000-04:00
2592:CONHOST.EXE,-5142597.000000,2019-09-23T20:35:00.329000-04:00
4888:PING.EXE,-5143602.000000,2019-09-23T20:35:58.151000-04:00
2076:CONHOST.EXE,-5145091.500000,2019-09-23T20:35:59.962000-04:00
3164:CONHOST.EXE,-5145488.000000,2019-09-24T07:29:59.749000-04:00
5988:SC.EXE,-5145831.500000,2019-09-23T20:36:59.964000-04:00
5024:CONHOST.EXE,-5146123.000000,2019-09-23T20:37:59.972000-04:00
2848:SC.EXE,-5146919.000000,2019-09-24T07:31:59.751000-04:00
5824:CONHOST.EXE,-5147124.000000,2019-09-24T07:32:59.768000-04:00
5948:CONHOST.EXE,-5147143.000000,2019-09-24T07:32:59.977000-04:00
5700:SCHTASKS.EXE,-5147918.000000,2019-09-24T07:32:59.835000-04:00
2952:QWINSTA.EXE,-5148093.000000,2019-09-23T20:39:36.042000-04:00
1692:SC.EXE,-5148518.000000,2019-09-23T20:39:36.184000-04:00
2920:CONHOST.EXE,-5148841.000000,2019-09-23T20:39:38.334000-04:00
5628:CONHOST.EXE,-5149157.500000,2019-09-24T07:33:00.437000-04:00
1484:FINDSTR.EXE,-5149300.000000,2019-09-24T07:33:05.755000-04:00
1484:NETSTAT.EXE,-5149300.000000,2019-09-24T07:33:05.833000-04:00
6076:NETSTAT.EXE,-5149727.500000,2019-09-24T07:33:16.397000-04:00
4596:SC.EXE,-5150166.000000,2019-09-23T20:40:59.998000-04:00
640:SCHTASKS.EXE,-5150277.000000,2019-09-23T20:40:59.998000-04:00
3408:CONHOST.EXE,-5150778.500000,2019-09-23T20:41:00.816000-04:00
1464:SCHTASKS.EXE,-5152074.000000,2019-09-23T20:41:09.987000-04:00
4832:CONHOST.EXE,-5153214.000000,2019-09-23T20:41:10.072000-04:00
644:FINDSTR.EXE,-5153674.500000,2019-09-23T20:41:10.038000-04:00
2824:CONHOST.EXE,-5155015.500000,2019-09-23T20:41:10.086000-04:00
2648:SC.EXE,-5155202.000000,2019-09-23T20:41:10.132000-04:00
5128:FINDSTR.EXE,-5155267.000000,2019-09-24T07:34:59.764000-04:00
804:NETSTAT.EXE,-5157057.500000,2019-09-24T07:35:00.342000-04:00
5256:QWINSTA.EXE,-5157365.000000,2019-09-24T07:35:06.529000-04:00
3996:QWINSTA.EXE,-5158244.500000,2019-09-23T20:42:00.001000-04:00
3168:FINDSTR.EXE,-5158730.000000,2019-09-23T20:42:59.995000-04:00
3684:SCHTASKS.EXE,-5159362.500000,2019-09-24T07:36:59.779000-04:00
1952:SCHTASKS.EXE,-5159882.000000,2019-09-24T07:37:59.770000-04:00
1224:CONHOST.EXE,-5160647.000000,2019-09-23T20:46:00.033000-04:00
5756:SCHTASKS.EXE,-5161078.500000,2019-09-24T07:40:59.792000-04:00
180:CONHOST.EXE,-5162248.500000,2019-09-24T07:41:00.845000-04:00
624:TASKKILL.EXE,-5162845.500000,2019-09-24T07:41:09.771000-04:00
4608:TASKKILL.EXE,-5163157.000000,2019-09-24T07:41:09.886000-04:00
3924:CONHOST.EXE,-5163842.500000,2019-09-24T07:41:09.941000-04:00
5088:PYTHON.EXE,-5164733.000000,2019-09-24T07:41:09.843000-04:00
4768:NETSTAT.EXE,-5165464.000000,2019-09-24T07:41:09.897000-04:00
2684:CONHOST.EXE,-5165710.000000,2019-09-24T07:41:09.955000-04:00
3452:CONHOST.EXE,-5165771.500000,2019-09-24T07:42:21.957000-04:00
2412:CONHOST.EXE,-5168427.000000,2019-09-23T20:48:00.050000-04:00
1688:CONHOST.EXE,-5170458.000000,2019-09-23T20:48:01.523000-04:00
3292:TASKKILL.EXE,-5172073.500000,2019-09-23T20:48:06.578000-04:00
5880:NETSTAT.EXE,-5172123.000000,2019-09-23T20:48:06.695000-04:00
2756:CONHOST.EXE,-5172540.500000,2019-09-23T20:48:06.761000-04:00
168:CONHOST.EXE,-5172848.000000,2019-09-23T20:48:25.999000-04:00
4976:CONHOST.EXE,-5174215.000000,2019-09-23T20:48:30.727000-04:00
2884:QWINSTA.EXE,-5174413.000000,2019-09-23T20:49:00.048000-04:00
4684:SCHTASKS.EXE,-5175162.000000,2019-09-24T07:44:59.820000-04:00
4656:CONHOST.EXE,-5175172.000000,2019-09-23T20:49:28.201000-04:00
5360:SCHTASKS.EXE,-5175810.000000,2019-09-23T20:50:00.045000-04:00
1912:FINDSTR.EXE,-5177723.500000,2019-09-23T20:50:00.050000-04:00
5660:QWINSTA.EXE,-5178660.000000,2019-09-23T20:50:46.882000-04:00
3380:SCHTASKS.EXE,-5178792.500000,2019-09-23T20:50:46.972000-04:00
5260:ACRORD32.EXE,-5179297.000000,2019-09-23T20:50:47.019000-04:00
1916:SCHTASKS.EXE,-5179563.500000,2019-09-23T20:51:00.054000-04:00
4580:CONHOST.EXE,-5180544.500000,2019-09-24T07:46:59.833000-04:00
2656:CONHOST.EXE,-5180570.500000,2019-09-24T07:47:59.833000-04:00
80:TASKKILL.EXE,-5180693.000000,2019-09-24T07:47:59.841000-04:00
2860:SCHTASKS.EXE,-5181900.000000,2019-09-24T07:48:01.392000-04:00
5644:CONHOST.EXE,-5183466.000000,2019-09-24T07:48:30.978000-04:00
3220:CONHOST.EXE,-5183611.000000,2019-09-24T07:48:59.842000-04:00
5772:QWINSTA.EXE,-5183885.000000,2019-09-24T07:49:12.097000-04:00
5640:CONHOST.EXE,-5184075.000000,2019-09-23T20:56:56.634000-04:00
5304:TASKKILL.EXE,-5184867.000000,2019-09-24T07:51:59.857000-04:00
5564:ACRORD32.EXE,-5185062.000000,2019-09-24T07:52:59.866000-04:00
1464:QWINSTA.EXE,-5186041.000000,2019-09-24T07:52:59.876000-04:00
3080:QWINSTA.EXE,-5187202.000000,2019-09-24T07:53:59.873000-04:00
5564:CONHOST.EXE,-5189003.000000,2019-09-24T07:54:18.585000-04:00
1588:TASKLIST.EXE,-5189056.000000,2019-09-23T21:00:00.121000-04:00
196:CONHOST.EXE,-5189575.500000,2019-09-23T21:01:00.135000-04:00
4752:TASKKILL.EXE,-5190658.000000,2019-09-24T07:54:59.865000-04:00
336:CONHOST.EXE,-5193004.000000,2019-09-23T21:03:00.152000-04:00
3532:QWINSTA.EXE,-5193145.000000,2019-09-24T07:55:59.872000-04:00
3344:CONHOST.EXE,-5194222.500000,2019-09-24T07:55:59.881000-04:00
2432:QWINSTA.EXE,-5194526.000000,2019-09-24T07:57:02.921000-04:00
5976:CONHOST.EXE,-5195434.000000,2019-09-24T07:58:48.006000-04:00
640:CONHOST.EXE,-5195732.000000,2019-09-24T07:58:48.105000-04:00
5720:CONHOST.EXE,-5196022.000000,2019-09-24T07:58:48.169000-04:00
5388:CONHOST.EXE,-5196728.500000,2019-09-24T07:58:59.903000-04:00
740:NETSTAT.EXE,-5196769.000000,2019-09-23T21:06:00.161000-04:00
4880:CONHOST.EXE,-5197334.000000,2019-09-23T21:06:00.166000-04:00
3208:NETSTAT.EXE,-5197557.000000,2019-09-24T07:59:59.895000-04:00
4080:NETSTAT.EXE,-5198432.000000,2019-09-24T08:00:59.896000-04:00
5852:SCHTASKS.EXE,-5198590.500000,2019-09-24T08:01:59.923000-04:00
3400:CONHOST.EXE,-5199537.000000,2019-09-23T21:08:00.171000-04:00
2984:FINDSTR.EXE,-5200071.000000,2019-09-23T21:08:00.178000-04:00
2812:CONHOST.EXE,-5200216.000000,2019-09-24T08:02:59.938000-04:00
5132:SCHTASKS.EXE,-5200581.000000,2019-09-23T21:08:37.362000-04:00
5316:CONHOST.EXE,-5200648.000000,2019-09-23T21:08:37.461000-04:00
3892:CONHOST.EXE,-5201388.500000,2019-09-23T21:09:00.186000-04:00
5920:SCHTASKS.EXE,-5202676.000000,2019-09-24T08:03:59.935000-04:00
4788:QWINSTA.EXE,-5203545.500000,2019-09-24T08:05:00.336000-04:00
5416:NETSTAT.EXE,-5204927.500000,2019-09-23T21:11:01.180000-04:00
96:TASKLIST.EXE,-5204927.500000,2019-09-23T21:11:09.558000-04:00
6016:CONHOST.EXE,-5205148.000000,2019-09-23T21:11:09.637000-04:00
5064:ONEDRIVESETUP.EXE,-5206190.000000,2019-09-23T21:11:09.775000-04:00
4752:FINDSTR.EXE,-5206220.000000,2019-09-23T21:11:09.665000-04:00
1324:TASKKILL.EXE,-5206324.000000,2019-09-23T21:11:09.805000-04:00
5448:TASKKILL.EXE,-5206885.000000,2019-09-23T21:11:57.389000-04:00
5612:SCHTASKS.EXE,-5207755.000000,2019-09-24T08:05:59.931000-04:00
2472:SCHTASKS.EXE,-5208027.000000,2019-09-24T08:06:59.955000-04:00
5972:CONHOST.EXE,-5208445.000000,2019-09-23T21:13:00.214000-04:00
2944:QWINSTA.EXE,-5210133.000000,2019-09-23T21:15:00.226000-04:00
4316:CONHOST.EXE,-5210407.000000,2019-09-23T21:17:00.240000-04:00
4772:TASKLIST.EXE,-5211356.000000,2019-09-24T08:10:59.999000-04:00
2712:CONHOST.EXE,-5211613.500000,2019-09-24T08:11:01.010000-04:00
712:FINDSTR.EXE,-5212052.000000,2019-09-24T08:11:10.283000-04:00
360:CMD.EXE,-5212840.500000,2019-09-24T08:11:10.342000-04:00
5568:QWINSTA.EXE,-5212902.500000,2019-09-24T08:11:10.454000-04:00
4244:CONHOST.EXE,-5213072.000000,2019-09-23T21:19:00.263000-04:00
2580:SCHTASKS.EXE,-5213527.000000,2019-09-24T08:12:22.857000-04:00
1440:CONHOST.EXE,-5213895.500000,2019-09-23T21:22:00.285000-04:00
4876:READER_SL.EXE,-5214298.000000,2019-09-23T21:22:00.289000-04:00
4364:TASKLIST.EXE,-5214634.000000,2019-09-23T21:23:00.302000-04:00
6084:CONHOST.EXE,-5215954.000000,2019-09-23T21:23:37.356000-04:00
5492:NETSTAT.EXE,-5216022.000000,2019-09-23T21:23:37.411000-04:00
2488:CONHOST.EXE,-5216961.000000,2019-09-23T21:24:00.296000-04:00
3896:FINDSTR.EXE,-5216978.500000,2019-09-23T21:24:04.450000-04:00
4472:ONEDRIVESETUP.EXE,-5217044.000000,2019-09-23T21:24:19.322000-04:00
740:CONHOST.EXE,-5217591.500000,2019-09-24T08:14:00.025000-04:00
4284:FINDSTR.EXE,-5218155.500000,2019-09-23T21:25:00.313000-04:00
1448:TASKLIST.EXE,-5218380.000000,2019-09-24T08:15:00.048000-04:00
4036:CONHOST.EXE,-5218694.000000,2019-09-23T21:27:00.328000-04:00
1796:TASKLIST.EXE,-5218915.000000,2019-09-23T21:28:00.336000-04:00
3288:CONHOST.EXE,-5219671.500000,2019-09-24T08:19:00.055000-04:00
1664:NETSTAT.EXE,-5220834.500000,2019-09-23T21:30:00.329000-04:00
3404:MANTRA.EXE,-5221291.000000,2019-09-24T08:21:00.070000-04:00
5440:SCHTASKS.EXE,-5221593.500000,2019-09-23T21:30:59.355000-04:00
2676:SCHTASKS.EXE,-5221699.500000,2019-09-24T08:21:25.603000-04:00
804:CONHOST.EXE,-5224985.000000,2019-09-23T21:31:59.349000-04:00
3540:CMD.EXE,-5225114.000000,2019-09-23T21:32:59.349000-04:00
4008:CMD.EXE,-5225213.500000,2019-09-23T21:32:59.692000-04:00
3768:CONHOST.EXE,-5225560.500000,2019-09-23T21:32:59.831000-04:00
5740:TASKLIST.EXE,-5225775.000000,2019-09-24T08:23:37.551000-04:00
3232:CONHOST.EXE,-5225898.000000,2019-09-23T21:33:00.200000-04:00
4288:ONEDRIVESETUP.EXE,-5227623.000000,2019-09-24T08:24:00.062000-04:00
1324:QWINSTA.EXE,-5228773.000000,2019-09-24T08:23:37.615000-04:00
2088:NETSTAT.EXE,-5228867.500000,2019-09-23T21:33:06.428000-04:00
2996:NETSTAT.EXE,-5229819.000000,2019-09-24T08:24:04.627000-04:00
736:CONHOST.EXE,-5230254.000000,2019-09-23T21:33:06.435000-04:00
5760:SCHTASKS.EXE,-5230721.500000,2019-09-23T21:33:15.850000-04:00
3116:ONEDRIVESETUP.EXE,-5231017.000000,2019-09-23T21:33:59.348000-04:00
5568:CONHOST.EXE,-5232306.000000,2019-09-24T08:26:00.076000-04:00
5840:FINDSTR.EXE,-5234999.000000,2019-09-23T21:34:59.355000-04:00
696:ACRORD32.EXE,-5235005.000000,2019-09-23T21:35:01.609000-04:00
4888:SCHTASKS.EXE,-5235050.500000,2019-09-23T21:35:00.332000-04:00
4868:QWINSTA.EXE,-5235449.000000,2019-09-23T21:35:59.375000-04:00
3956:CONHOST.EXE,-5235765.000000,2019-09-23T21:37:59.376000-04:00
3116:CONHOST.EXE,-5236286.000000,2019-09-24T08:30:00.099000-04:00
3644:CONHOST.EXE,-5237042.000000,2019-09-23T21:38:59.379000-04:00
5712:QWINSTA.EXE,-5237359.500000,2019-09-23T21:39:59.406000-04:00
5360:NETSTAT.EXE,-5238394.000000,2019-09-23T21:40:45.916000-04:00
5864:CONHOST.EXE,-5238782.500000,2019-09-23T21:40:59.400000-04:00
4820:CONHOST.EXE,-5241241.500000,2019-09-23T21:41:01.023000-04:00
620:CONHOST.EXE,-5242874.000000,2019-09-24T08:32:59.825000-04:00
5148:CONHOST.EXE,-5244766.000000,2019-09-24T08:32:59.913000-04:00
3956:TASKLIST.EXE,-5244996.500000,2019-09-23T21:41:09.994000-04:00
5428:ONEDRIVESETUP.EXE,-5245457.000000,2019-09-23T21:41:10.111000-04:00
3556:CONHOST.EXE,-5249712.000000,2019-09-23T21:41:10.158000-04:00
5716:CONHOST.EXE,-5250090.500000,2019-09-23T21:41:58.465000-04:00
272:CONHOST.EXE,-5250515.500000,2019-09-23T21:41:59.428000-04:00
5208:MANTRA.EXE,-5252242.500000,2019-09-24T08:33:00.447000-04:00
2316:CONHOST.EXE,-5253109.500000,2019-09-24T08:33:06.878000-04:00
5956:CONHOST.EXE,-5253361.000000,2019-09-24T08:33:06.883000-04:00
3120:CONHOST.EXE,-5253369.000000,2019-09-24T08:33:16.873000-04:00
5464:CONHOST.EXE,-5253428.500000,2019-09-23T21:42:58.360000-04:00
2920:REG.EXE,-5253449.000000,2019-09-23T21:42:58.478000-04:00
4576:SCHTASKS.EXE,-5253504.500000,2019-09-23T21:42:58.545000-04:00
2708:CONHOST.EXE,-5254609.500000,2019-09-23T21:42:59.414000-04:00
2600:FINDSTR.EXE,-5255112.000000,2019-09-23T21:42:59.436000-04:00
5264:TASKLIST.EXE,-5256374.500000,2019-09-24T08:34:00.137000-04:00
3272:CONHOST.EXE,-5257541.000000,2019-09-24T08:34:00.132000-04:00
5028:CONHOST.EXE,-5257585.500000,2019-09-24T08:35:00.343000-04:00
1228:CONHOST.EXE,-5257661.000000,2019-09-24T08:35:03.315000-04:00
3200:CONHOST.EXE,-5258571.500000,2019-09-24T08:35:03.402000-04:00
4452:QWINSTA.EXE,-5258671.500000,2019-09-24T08:35:03.447000-04:00
5252:CONHOST.EXE,-5258707.000000,2019-09-24T08:35:13.382000-04:00
3352:CONHOST.EXE,-5259717.500000,2019-09-24T08:36:00.144000-04:00
500:REG.EXE,-5260214.500000,2019-09-24T08:36:00.149000-04:00
88:CONHOST.EXE,-5260735.000000,2019-09-24T08:38:27.090000-04:00
5204:CONHOST.EXE,-5261040.000000,2019-09-24T08:38:27.258000-04:00
5932:NETSTAT.EXE,-5261291.500000,2019-09-24T08:38:27.346000-04:00
3676:CONHOST.EXE,-5261685.500000,2019-09-24T08:38:29.102000-04:00
5652:CMD.EXE,-5262209.500000,2019-09-24T08:38:37.553000-04:00
4196:TASKKILL.EXE,-5262507.500000,2019-09-24T08:38:37.613000-04:00
2824:MSTSC.EXE,-5263388.000000,2019-09-24T08:38:52.450000-04:00
3676:TASKLIST.EXE,-5263590.000000,2019-09-24T08:39:05.712000-04:00
536:TASKLIST.EXE,-5264097.000000,2019-09-24T08:39:45.946000-04:00
3152:CONHOST.EXE,-5264467.000000,2019-09-24T08:40:00.193000-04:00
2688:NETSTAT.EXE,-5264506.500000,2019-09-24T08:41:00.523000-04:00
4884:QWINSTA.EXE,-5265176.000000,2019-09-24T08:41:00.533000-04:00
4744:CONHOST.EXE,-5265346.000000,2019-09-24T08:41:09.997000-04:00
4968:NETSTAT.EXE,-5265849.500000,2019-09-24T08:41:10.248000-04:00
3484:CMD.EXE,-5267288.000000,2019-09-24T08:41:10.344000-04:00
4868:PING.EXE,-5267614.500000,2019-09-24T08:41:10.372000-04:00
5572:SC.EXE,-5267791.000000,2019-09-23T21:47:59.449000-04:00
4068:CONHOST.EXE,-5269336.000000,2019-09-23T21:48:01.270000-04:00
6008:CMDKEY.EXE,-5269380.000000,2019-09-24T08:42:00.216000-04:00
4152:CONHOST.EXE,-5269643.000000,2019-09-23T21:48:30.749000-04:00
5304:SCHTASKS.EXE,-5270362.500000,2019-09-23T21:48:59.451000-04:00
5744:NETSTAT.EXE,-5270519.000000,2019-09-23T21:49:22.903000-04:00
4628:QWINSTA.EXE,-5271064.000000,2019-09-24T08:43:05.225000-04:00
3012:CONHOST.EXE,-5271111.000000,2019-09-24T08:43:05.338000-04:00
4240:CONHOST.EXE,-5272346.000000,2019-09-24T08:43:05.409000-04:00
1840:CONHOST.EXE,-5273969.000000,2019-09-24T08:46:00.239000-04:00
3244:CONHOST.EXE,-5274674.000000,2019-09-23T21:53:37.359000-04:00
2944:CONHOST.EXE,-5274684.000000,2019-09-23T21:53:37.470000-04:00
3780:TASKLIST.EXE,-5275622.500000,2019-09-23T21:53:59.479000-04:00
4512:FINDSTR.EXE,-5275909.000000,2019-09-23T21:54:59.494000-04:00
5756:QWINSTA.EXE,-5277640.500000,2019-09-24T08:48:00.264000-04:00
5656:CONHOST.EXE,-5278536.500000,2019-09-24T08:48:31.005000-04:00
2580:CONHOST.EXE,-5278574.000000,2019-09-24T08:49:25.578000-04:00
612:FINDSTR.EXE,-5279126.000000,2019-09-23T21:56:59.495000-04:00
4680:CONHOST.EXE,-5279678.000000,2019-09-23T21:56:59.120000-04:00
5956:QWINSTA.EXE,-5280073.500000,2019-09-24T08:51:00.284000-04:00
4616:CONHOST.EXE,-5280502.500000,2019-09-24T08:53:37.554000-04:00
584:CONHOST.EXE,-5280742.500000,2019-09-24T08:53:37.617000-04:00
1228:FINDSTR.EXE,-5281397.000000,2019-09-24T08:54:00.316000-04:00
3240:CONHOST.EXE,-5281404.000000,2019-09-23T22:02:59.549000-04:00
5992:SCHTASKS.EXE,-5281618.000000,2019-09-24T08:57:00.324000-04:00
5160:QWINSTA.EXE,-5282208.500000,2019-09-24T08:57:24.125000-04:00
2056:CONHOST.EXE,-5282717.500000,2019-09-24T08:59:00.335000-04:00
5244:CONHOST.EXE,-5282896.000000,2019-09-23T22:06:15.815000-04:00
4872:NETSTAT.EXE,-5283238.500000,2019-09-23T22:06:15.856000-04:00
6008:ACRORD32.EXE,-5283479.000000,2019-09-23T22:06:59.578000-04:00
4180:FINDSTR.EXE,-5283773.000000,2019-09-24T09:01:59.356000-04:00
3080:NETSTAT.EXE,-5285100.000000,2019-09-24T09:02:59.358000-04:00
980:SCHTASKS.EXE,-5286175.500000,2019-09-23T22:08:59.599000-04:00
1588:CONHOST.EXE,-5286892.000000,2019-09-23T22:11:01.207000-04:00
1088:CONHOST.EXE,-5287447.000000,2019-09-24T09:05:59.388000-04:00
2312:ADOBEARM.EXE,-5288042.500000,2019-09-23T22:11:10.313000-04:00
3296:SC.EXE,-5288174.000000,2019-09-23T22:11:10.407000-04:00
5324:QWINSTA.EXE,-5288240.500000,2019-09-23T22:11:10.370000-04:00
5004:CONHOST.EXE,-5288401.000000,2019-09-23T22:11:10.421000-04:00
2472:NETSTAT.EXE,-5288550.500000,2019-09-23T22:11:10.468000-04:00
1184:TASKLIST.EXE,-5289663.000000,2019-09-24T09:06:59.404000-04:00
5536:CONHOST.EXE,-5289681.000000,2019-09-24T09:07:59.400000-04:00
4864:CONHOST.EXE,-5291767.500000,2019-09-23T22:11:59.884000-04:00
4932:NETSTAT.EXE,-5292091.500000,2019-09-23T22:12:59.657000-04:00
3820:QWINSTA.EXE,-5292228.500000,2019-09-23T22:13:39.451000-04:00
1436:QWINSTA.EXE,-5292371.000000,2019-09-23T22:13:39.576000-04:00
2152:FINDSTR.EXE,-5292888.000000,2019-09-23T22:13:39.640000-04:00
2856:QWINSTA.EXE,-5294377.000000,2019-09-23T22:13:59.647000-04:00
2428:QWINSTA.EXE,-5294527.500000,2019-09-24T09:09:59.399000-04:00
384:NETSTAT.EXE,-5295170.000000,2019-09-24T09:10:59.413000-04:00
932:FINDSTR.EXE,-5295609.500000,2019-09-23T22:14:59.662000-04:00
5428:QWINSTA.EXE,-5296444.500000,2019-09-24T09:11:10.688000-04:00
4856:TASKKILL.EXE,-5296817.000000,2019-09-24T09:11:10.796000-04:00
3232:TASKLIST.EXE,-5297123.000000,2019-09-24T09:12:24.840000-04:00
5736:SCHTASKS.EXE,-5297521.000000,2019-09-23T22:17:59.673000-04:00
5676:REG.EXE,-5298618.000000,2019-09-23T22:18:17.815000-04:00
5904:REG.EXE,-5298618.000000,2019-09-23T22:18:17.934000-04:00
712:REG.EXE,-5298618.000000,2019-09-23T22:18:18.012000-04:00
4768:CONHOST.EXE,-5298928.000000,2019-09-23T22:18:19.682000-04:00
5968:CONHOST.EXE,-5299297.000000,2019-09-23T22:18:59.678000-04:00
5636:CONHOST.EXE,-5299339.000000,2019-09-24T09:13:59.452000-04:00
3332:QWINSTA.EXE,-5299480.000000,2019-09-23T22:19:59.677000-04:00
5636:ONEDRIVESETUP.EXE,-5301861.000000,2019-09-23T22:19:59.684000-04:00
5340:QWINSTA.EXE,-5301861.000000,2019-09-24T09:17:59.462000-04:00
3884:SC.EXE,-5302133.000000,2019-09-24T09:17:59.471000-04:00
3304:QWINSTA.EXE,-5302888.000000,2019-09-23T22:23:37.362000-04:00
4596:CONHOST.EXE,-5303485.000000,2019-09-24T09:18:59.489000-04:00
5484:ONEDRIVESETUP.EXE,-5303892.000000,2019-09-23T22:24:04.460000-04:00
